n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,4,97096458,34,0,16,0.0004952,11,1880,0,0.0,0,0.0,3.5454545454545454,0,4.090909090909091,0.0,3.727272727272727
20,4,695693401,314,0,19,0.0090461,200,25759,0,0.0,0,0.0,5.04,0,8.355,0.0,5.63
20,4,779025702,64,0,10,0.002128,41,6039,0,0.0,0,0.0,3.097560975609756,0,5.365853658536586,0.0,3.926829268292683
20,4,768250890,92,0,14,0.0024373,60,8213,0,0.0,0,0.0,2.433333333333333,0,7.366666666666666,0.0,5.283333333333333
20,4,815375810,1668,0,20,0.0513179,1156,127239,0,0.0,0,0.0,4.104671280276817,1,9.716262975778546,0.0,6.29757785467128
20,4,506052507,84,0,17,0.002596,48,7091,0,0.0,0,0.0,3.2916666666666665,0,8.270833333333334,0.0,6.6875
20,4,996998466,189,0,22,0.0069595,145,22584,0,0.0,0,0.0,4.951724137931034,0,10.565517241379311,0.0,7.4206896551724135
20,4,387414638,16,0,15,0.0001438,1,724,0,0.0,0,0.0,2.0,0,9.0,0.0,4.0
20,4,488913586,14,0,12,0.0002638,2,809,0,0.0,0,0.0,15.0,0,9.5,0.0,6.5
20,4,876668743,70,0,14,0.0020914,45,6109,0,0.0,0,0.0,3.6444444444444444,0,9.222222222222221,0.0,5.155555555555556
20,4,242149884,64,0,16,0.0016563,40,4878,0,0.0,0,0.0,2.325,0,5.325,0.0,3.575
20,4,212071385,62,0,16,0.0014849,39,4756,0,0.0,0,0.0,3.948717948717949,0,5.948717948717949,0.0,4.82051282051282
20,4,422788980,365,0,16,0.0106847,227,31599,0,0.0,0,0.0,4.352422907488987,1,8.440528634361234,0.0,5.079295154185022
20,4,54681604,140,0,24,0.0041668,88,13289,0,0.0,0,0.0,2.9545454545454546,0,11.079545454545455,0.0,7.431818181818182
20,4,479126573,22,0,14,0.0003349,3,1187,0,0.0,0,0.0,2.0,0,7.0,0.0,5.0
20,4,226791018,34,0,21,0.000354,7,1527,0,0.0,0,0.0,2.2857142857142856,0,7.0,0.0,4.714285714285714
20,4,778614227,116,0,15,0.0022854,65,8944,0,0.0,0,0.0,3.1384615384615384,0,7.3538461538461535,0.0,4.584615384615384
20,4,116160656,183,0,20,0.004756,124,14460,0,0.0,0,0.0,3.806451612903226,0,7.604838709677419,0.0,5.790322580645161
20,4,644939254,47,0,14,0.001216,25,3979,0,0.0,0,0.0,3.08,0,6.76,0.0,5.28
20,4,656612823,20,0,17,0.0003184,6,1511,0,0.0,0,0.0,4.0,0,11.666666666666666,0.0,8.5
20,4,760554012,147,0,20,0.0032829,92,11389,0,0.0,0,0.0,2.380434782608696,0,7.326086956521739,0.0,5.413043478260869
20,4,605439985,768,0,20,0.0245176,541,67669,0,0.0,0,0.0,4.378927911275416,0,9.018484288354898,0.0,6.796672828096118
20,4,4940903,272,0,19,0.0073288,192,22388,0,0.0,0,0.0,4.244791666666667,0,7.989583333333333,0.0,5.0
20,4,703528950,15,0,13,0.0003354,4,1344,0,0.0,0,0.0,5.5,0,10.75,0.0,7.0
20,4,24285265,34,0,13,0.000594,15,2675,0,0.0,0,0.0,3.2666666666666666,0,8.866666666666667,0.0,5.8
20,4,973404992,251,0,16,0.0056262,174,19510,0,0.0,0,0.0,4.189655172413793,0,8.114942528735632,0.0,6.017241379310345
20,4,390947379,25,0,17,0.0003576,5,1217,0,0.0,0,0.0,2.6,0,5.8,0.0,4.6
20,4,119609954,541,0,21,0.0175831,414,43975,0,0.0,0,0.0,3.9154589371980677,0,8.833333333333334,0.0,5.9106280193236715
20,4,464307554,24,0,12,0.0003044,9,1598,0,0.0,0,0.0,4.0,0,3.888888888888889,0.0,3.7777777777777777
20,4,52534725,684,0,23,0.0232311,497,69868,0,0.0,0,0.0,3.9698189134808852,0,10.857142857142858,0.0,7.611670020120724
20,4,100218420,42,0,16,0.0007953,21,2947,0,0.0,0,0.0,2.142857142857143,0,7.0476190476190474,0.0,4.142857142857143
20,4,566805891,105,0,18,0.0036662,73,9788,0,0.0,0,0.0,4.616438356164384,0,8.794520547945206,0.0,6.273972602739726
20,4,890416462,226,0,15,0.0063204,150,16978,0,0.0,0,0.0,3.7466666666666666,0,6.56,0.0,3.993333333333333
20,4,811352809,52,0,22,0.0018497,26,4764,0,0.0,0,0.0,4.384615384615385,0,9.26923076923077,0.0,7.538461538461538
20,4,539643957,12,0,11,9.26e-05,1,738,0,0.0,0,0.0,2.0,0,5.0,0.0,4.0
20,4,757171355,71,0,16,0.0022605,40,5802,0,0.0,0,0.0,4.6,0,6.375,0.0,4.775
20,4,610930897,25,0,17,0.0004384,7,1280,0,0.0,0,0.0,2.5714285714285716,0,7.285714285714286,0.0,4.714285714285714
20,4,246353296,42,0,15,0.0009096,28,3906,0,0.0,0,0.0,2.7142857142857144,0,6.357142857142857,0.0,4.464285714285714
20,4,879686027,283,0,21,0.0076062,186,26069,0,0.0,0,0.0,3.650537634408602,0,9.89247311827957,0.0,6.661290322580645
20,4,215474562,164,0,22,0.0044052,83,14416,0,0.0,0,0.0,3.6626506024096384,0,11.228915662650602,0.0,7.542168674698795
20,4,804196946,365,0,19,0.0123587,261,40768,0,0.0,0,0.0,5.371647509578544,0,8.934865900383143,0.0,5.540229885057471
20,4,412436039,35,0,14,0.0011597,15,3424,0,0.0,0,0.0,8.733333333333333,0,9.266666666666667,0.0,5.333333333333333
20,4,644462293,586,0,22,0.0180646,426,60066,0,0.0,0,0.0,3.2417840375586855,0,11.814553990610328,0.0,7.943661971830986
20,4,348009256,362,0,21,0.009747,233,30762,0,0.0,0,0.0,4.253218884120171,0,9.141630901287554,0.0,6.120171673819742
20,4,558124788,20,0,16,0.0003398,4,1490,0,0.0,0,0.0,12.25,0,10.5,0.0,9.25
20,4,798811353,123,0,16,0.0042764,92,10415,0,0.0,0,0.0,3.2934782608695654,0,9.706521739130435,0.0,6.5978260869565215
20,4,695002722,36,0,14,0.0014671,19,3434,0,0.0,0,0.0,5.7368421052631575,0,8.947368421052632,0.0,6.947368421052632
20,4,538512790,550,0,19,0.0133082,380,44363,0,0.0,0,0.0,4.61578947368421,0,9.436842105263159,0.0,7.242105263157895
20,4,310910615,24,0,15,0.0004423,8,1534,0,0.0,0,0.0,4.25,0,6.625,0.0,4.625
20,4,7178214,144,0,15,0.0045265,97,13798,0,0.0,0,0.0,2.2989690721649483,0,9.0,0.0,5.88659793814433
20,4,85764509,9,0,8,0.0001303,1,628,0,0.0,0,0.0,2.0,0,4.0,0.0,4.0
20,4,798101546,22,0,14,0.0001795,3,949,0,0.0,0,0.0,2.6666666666666665,0,4.0,0.0,3.3333333333333335
20,4,658384996,131,0,20,0.0040736,71,11434,0,0.0,0,0.0,4.746478873239437,0,9.126760563380282,0.0,5.676056338028169
20,4,973897048,14,0,11,0.0001454,2,952,0,0.0,0,0.0,2.5,0,5.0,0.0,3.0
20,4,344703359,46,0,18,0.0006903,15,2724,0,0.0,0,0.0,3.066666666666667,0,6.2,0.0,4.666666666666667
20,4,564509935,673,0,24,0.0212302,545,73372,0,0.0,0,0.0,5.4513761467889905,0,9.30091743119266,0.0,6.544954128440367
20,4,975871593,140,0,19,0.0047059,95,14097,0,0.0,0,0.0,6.578947368421052,0,8.378947368421052,0.0,5.831578947368421
20,4,995981427,41,0,15,0.0009839,17,2371,0,0.0,0,0.0,3.0588235294117645,0,8.117647058823529,0.0,4.823529411764706
20,4,210641738,497,0,22,0.0188684,413,55597,0,0.0,0,0.0,7.845036319612591,0,9.94915254237288,0.0,7.200968523002421
20,4,318345846,289,0,19,0.010288,216,26320,0,0.0,0,0.0,2.9768518518518516,1,9.305555555555555,0.0,5.541666666666667
20,4,432591465,148,0,19,0.0046899,106,15872,0,0.0,0,0.0,5.556603773584905,0,10.452830188679245,0.0,7.764150943396227
20,4,678970641,144,0,16,0.0035957,77,9835,0,0.0,0,0.0,4.857142857142857,0,6.623376623376624,0.0,4.415584415584416
20,4,85492825,38,0,19,0.0009616,17,3108,0,0.0,0,0.0,8.411764705882353,0,11.411764705882353,0.0,5.470588235294118
20,4,587700342,36,0,9,0.0009295,27,3130,0,0.0,0,0.0,3.925925925925926,2,5.518518518518518,0.0,3.185185185185185
20,4,318277870,83,0,21,0.0016357,38,4661,0,0.0,0,0.0,4.184210526315789,0,7.578947368421052,0.0,5.2368421052631575
20,4,799107616,68,0,18,0.0024454,37,6024,0,0.0,0,0.0,4.756756756756757,0,9.783783783783784,0.0,7.648648648648648
20,4,240161852,298,0,21,0.0087317,202,22422,0,0.0,0,0.0,4.371287128712871,1,6.465346534653466,0.0,4.202970297029703
20,4,450416624,168,0,21,0.0054088,112,15358,0,0.0,0,0.0,4.357142857142857,0,8.642857142857142,0.0,5.857142857142857
20,4,396483193,19,0,16,0.0003432,4,1128,0,0.0,0,0.0,2.0,0,7.0,0.0,5.25
20,4,866273281,89,0,18,0.0017177,54,6566,0,0.0,0,0.0,2.388888888888889,0,6.277777777777778,0.0,5.148148148148148
20,4,913198669,32,0,17,0.0004563,7,1595,0,0.0,0,0.0,2.0,0,6.428571428571429,0.0,4.571428571428571
20,4,892552956,22,0,18,0.0001937,4,894,0,0.0,0,0.0,2.0,0,6.0,0.0,5.0
20,4,795390192,124,0,18,0.0023254,61,8451,0,0.0,0,0.0,2.7868852459016393,0,9.836065573770492,0.0,5.950819672131147
20,4,671209060,142,0,18,0.0029615,102,9854,0,0.0,0,0.0,3.4607843137254903,1,6.911764705882353,0.0,4.254901960784314
20,4,344486717,139,0,23,0.0046846,101,14116,0,0.0,0,0.0,4.742574257425742,0,10.861386138613861,0.0,8.267326732673267
20,4,961290234,47,0,15,0.0014766,26,3482,0,0.0,0,0.0,2.230769230769231,0,8.576923076923077,0.0,4.769230769230769
20,4,841033410,156,0,18,0.0031649,84,10805,0,0.0,0,0.0,3.7857142857142856,1,8.05952380952381,0.0,5.107142857142857
20,4,324453710,241,0,22,0.0077688,168,21914,0,0.0,0,0.0,6.583333333333333,0,8.255952380952381,0.0,5.113095238095238
20,4,908081312,21,0,14,0.0003837,7,1328,0,0.0,0,0.0,2.0,0,9.285714285714286,0.0,5.571428571428571
20,4,317641832,229,0,23,0.0057167,146,16791,0,0.0,0,0.0,3.6780821917808217,0,8.856164383561644,0.0,6.3493150684931505
20,4,210175372,25,0,15,0.0002227,5,1237,0,0.0,0,0.0,4.4,0,4.2,0.0,3.6
20,4,383184921,343,0,20,0.0108876,252,31295,0,0.0,0,0.0,6.400793650793651,0,9.452380952380953,0.0,6.551587301587301
20,4,406514719,35,0,16,0.000991,14,2462,0,0.0,0,0.0,2.357142857142857,0,7.785714285714286,0.0,5.428571428571429
20,4,554345165,678,0,20,0.0163034,490,51210,0,0.0,0,0.0,5.53469387755102,0,8.495918367346938,0.0,5.355102040816327
20,4,397254655,31,0,12,0.0006578,12,1844,0,0.0,0,0.0,3.3333333333333335,0,6.5,0.0,3.6666666666666665
20,4,699417528,316,0,20,0.0083784,215,25155,0,0.0,0,0.0,5.297674418604651,0,8.493023255813954,0.0,6.26046511627907
20,4,520991970,100,0,13,0.0020402,59,6442,0,0.0,0,0.0,3.593220338983051,2,6.864406779661017,0.0,3.6779661016949152
20,4,117358314,212,0,16,0.0047229,135,15900,0,0.0,0,0.0,3.925925925925926,1,5.511111111111111,0.0,3.6148148148148147
20,4,909518828,12,0,11,0.0001181,2,675,0,0.0,0,0.0,2.0,0,3.5,0.0,3.5
20,4,628106137,131,0,18,0.0041923,86,13497,0,0.0,0,0.0,2.9651162790697674,0,10.023255813953488,0.0,5.651162790697675
20,4,426299736,38,0,17,0.0016066,25,4149,0,0.0,0,0.0,4.52,0,10.92,0.0,7.76
20,4,220385159,74,0,23,0.0024025,38,6612,0,0.0,0,0.0,3.6578947368421053,0,8.973684210526315,0.0,6.157894736842105
20,4,658239640,52,0,17,0.0014213,27,4115,0,0.0,0,0.0,2.5185185185185186,0,6.185185185185185,0.0,3.6666666666666665
20,4,334997904,111,0,18,0.0038163,83,9022,0,0.0,0,0.0,7.325301204819277,0,8.927710843373495,0.0,4.578313253012048
20,4,411752016,138,0,16,0.0036245,81,9762,0,0.0,0,0.0,3.740740740740741,0,9.296296296296296,0.0,4.444444444444445
20,4,311916957,377,0,22,0.0080493,255,30735,0,0.0,0,0.0,3.592156862745098,0,8.745098039215685,0.0,6.788235294117647
20,4,986398786,542,0,20,0.0122125,396,43021,0,0.0,0,0.0,3.8106060606060606,1,7.5,0.0,4.891414141414141
20,4,562272453,17,0,12,0.0001547,1,663,0,0.0,0,0.0,2.0,0,6.0,0.0,3.0
20,4,986732940,197,0,21,0.0070331,131,19734,0,0.0,0,0.0,5.396946564885496,0,9.351145038167939,0.0,6.534351145038168
20,4,741561966,29,0,12,0.0004732,16,1941,0,0.0,0,0.0,2.0625,0,5.0625,0.0,3.75
20,4,734803401,285,0,19,0.00867,218,29508,0,0.0,0,0.0,4.110091743119266,0,11.830275229357799,0.0,8.036697247706423
20,4,881458458,41,0,14,0.001436,21,3676,0,0.0,0,0.0,3.5714285714285716,0,8.095238095238095,0.0,4.619047619047619
20,4,628281486,84,0,23,0.0015974,47,6337,0,0.0,0,0.0,3.0425531914893615,0,10.170212765957446,0.0,6.9787234042553195
20,4,459026235,31,0,17,0.0006047,15,2131,0,0.0,0,0.0,3.8,0,9.8,0.0,5.2
20,4,904775327,834,0,21,0.0206195,581,69797,0,0.0,0,0.0,3.4113597246127365,2,7.526678141135973,0.0,5.225473321858864
20,4,388891180,278,0,20,0.006001,218,23590,0,0.0,0,0.0,3.1009174311926606,1,6.353211009174312,0.0,4.651376146788991
20,4,781719377,547,0,21,0.0163096,368,40730,0,0.0,0,0.0,3.904891304347826,1,9.853260869565217,0.0,5.891304347826087
20,4,210324193,282,0,17,0.0060349,209,21601,0,0.0,0,0.0,3.6411483253588517,1,7.45933014354067,0.0,5.052631578947368
20,4,649546282,371,0,24,0.012096,302,33857,0,0.0,0,0.0,4.947019867549669,1,8.559602649006623,0.0,5.559602649006623
20,4,526071501,138,0,20,0.0032169,73,8944,0,0.0,0,0.0,3.5753424657534247,0,6.52054794520548,0.0,5.041095890410959
20,4,567938298,171,0,16,0.0040127,125,16587,0,0.0,0,0.0,4.072,0,8.16,0.0,6.04
20,4,544730460,88,0,15,0.0019057,63,7885,0,0.0,0,0.0,2.9523809523809526,0,6.444444444444445,0.0,4.698412698412699
20,4,883356759,261,0,17,0.0058212,182,20449,0,0.0,0,0.0,2.9175824175824174,1,6.774725274725275,0.0,4.461538461538462
20,4,900002808,138,0,22,0.002653,89,10868,0,0.0,0,0.0,3.4269662921348316,0,8.853932584269662,0.0,6.168539325842697
20,4,382022051,971,0,18,0.0276797,754,88980,0,0.0,0,0.0,4.339522546419098,2,7.204244031830239,0.0,4.936339522546419
20,4,175500193,28,0,13,0.0003789,12,1675,0,0.0,0,0.0,2.0,0,6.666666666666667,0.0,4.75
20,4,534983100,78,0,18,0.0012213,40,4619,0,0.0,0,0.0,3.325,0,5.7,0.0,4.775
20,4,722727454,857,0,19,0.0240016,647,86342,0,0.0,0,0.0,3.8068006182380216,0,9.268933539412673,0.0,6.0092735703245745
20,4,73688104,124,0,18,0.0032731,78,12461,0,0.0,0,0.0,3.9358974358974357,0,11.038461538461538,0.0,6.6923076923076925
20,4,725869559,1180,0,23,0.0311372,806,98083,0,0.0,0,0.0,4.259305210918114,0,8.99379652605459,0.0,6.47394540942928
20,4,930294584,78,0,14,0.0018222,49,7116,0,0.0,0,0.0,4.448979591836735,0,6.979591836734694,0.0,5.1020408163265305
20,4,787191218,167,0,19,0.0058118,108,15072,0,0.0,0,0.0,4.722222222222222,0,7.12037037037037,0.0,4.62962962962963
20,4,450687434,22,0,10,0.0003182,9,1473,0,0.0,0,0.0,3.111111111111111,0,6.222222222222222,0.0,4.444444444444445
20,4,290858845,125,0,16,0.0038737,89,13118,0,0.0,0,0.0,3.0786516853932584,0,10.51685393258427,0.0,6.898876404494382
20,4,125673411,15,0,12,0.0001922,3,823,0,0.0,0,0.0,5.333333333333333,0,6.0,0.0,4.333333333333333
20,4,837586496,46,0,12,0.0010902,28,3257,0,0.0,0,0.0,2.0714285714285716,1,5.428571428571429,0.0,3.5714285714285716
20,4,670609891,84,0,21,0.0014802,43,5362,0,0.0,0,0.0,4.534883720930233,0,6.023255813953488,0.0,3.9302325581395348
20,4,288670861,590,0,20,0.0178316,453,54410,0,0.0,0,0.0,4.267108167770419,0,9.02869757174393,0.0,6.048565121412803
20,4,294144772,33,0,14,0.0007912,14,2156,0,0.0,0,0.0,2.4285714285714284,0,7.357142857142857,0.0,4.857142857142857
20,4,886181274,24,0,11,0.0005495,14,2138,0,0.0,0,0.0,2.5714285714285716,0,7.5,0.0,5.142857142857143
20,4,890489865,216,0,15,0.0062394,141,17037,0,0.0,0,0.0,3.3120567375886525,2,6.099290780141844,0.0,4.375886524822695
20,4,288413519,18,0,15,0.0002756,5,1209,0,0.0,0,0.0,2.4,0,9.2,0.0,5.8
20,4,863529304,88,0,17,0.0029685,58,6671,0,0.0,0,0.0,4.568965517241379,0,6.551724137931035,0.0,4.5
20,4,541419851,55,0,21,0.0013731,28,4300,0,0.0,0,0.0,3.9285714285714284,0,8.428571428571429,0.0,5.178571428571429
20,4,88024719,1043,0,20,0.02822,707,84998,0,0.0,0,0.0,4.045261669024045,0,8.827439886845827,0.0,6.328147100424328
20,4,294310581,449,0,16,0.0100843,316,31450,0,0.0,0,0.0,4.113924050632911,1,6.0886075949367084,0.0,4.1424050632911396
20,4,313152773,363,0,17,0.011703,255,32250,0,0.0,0,0.0,5.3843137254901965,0,9.690196078431372,0.0,5.933333333333334
20,4,953909575,25,0,17,0.0003479,6,1085,0,0.0,0,0.0,2.0,0,6.666666666666667,0.0,5.333333333333333
20,4,678791011,26,0,15,0.0003904,10,1862,0,0.0,0,0.0,2.9,0,6.5,0.0,5.0
20,4,442170002,91,0,18,0.0015634,52,5817,0,0.0,0,0.0,2.6153846153846154,0,6.365384615384615,0.0,5.038461538461538
20,4,262570197,29,0,17,0.0006964,10,2180,0,0.0,0,0.0,7.2,0,10.2,0.0,6.6
20,4,297779867,317,0,18,0.0064615,194,23188,0,0.0,0,0.0,3.4742268041237114,1,5.881443298969073,0.0,4.530927835051546
20,4,388007887,34,0,14,0.0009902,16,2332,0,0.0,0,0.0,3.125,0,7.625,0.0,5.5
20,4,885795996,695,0,18,0.018042,474,56812,0,0.0,0,0.0,3.759493670886076,0,7.7215189873417724,0.0,5.7784810126582276
20,4,263904028,97,0,19,0.0029062,66,11707,0,0.0,0,0.0,5.378787878787879,0,10.515151515151516,0.0,6.803030303030303
20,4,266305018,24,0,16,0.0002164,4,874,0,0.0,0,0.0,2.0,0,7.25,0.0,5.25
20,4,541933644,48,0,15,0.0012254,25,3306,0,0.0,0,0.0,4.96,0,6.72,0.0,4.12
20,4,802500190,35,0,13,0.001037,21,2793,0,0.0,0,0.0,2.8095238095238093,0,7.285714285714286,0.0,4.428571428571429
20,4,268326992,52,0,18,0.0006737,21,2775,0,0.0,0,0.0,2.5714285714285716,1,4.761904761904762,0.0,3.5714285714285716
20,4,251503353,20,0,15,9.73e-05,1,622,0,0.0,0,0.0,2.0,0,3.0,0.0,3.0
20,4,873245302,14,0,12,0.0001637,1,757,0,0.0,0,0.0,2.0,0,10.0,0.0,7.0
20,4,870729740,48,0,20,0.00093,19,2957,0,0.0,0,0.0,5.526315789473684,0,7.157894736842105,0.0,5.105263157894737
20,4,640593301,125,0,19,0.002131,81,8354,0,0.0,0,0.0,3.728395061728395,0,6.45679012345679,0.0,4.604938271604938
20,4,491704122,245,0,13,0.0065973,182,23113,0,0.0,0,0.0,6.681318681318682,0,7.131868131868132,0.0,4.983516483516484
20,4,563978416,89,0,13,0.0032252,65,9325,0,0.0,0,0.0,5.2615384615384615,0,8.138461538461538,0.0,5.630769230769231
20,7,533272172,31,0,28,0.0001959,3,901,0,0.0,0,0.0,2.6666666666666665,0,10.0,0.0,6.666666666666667
20,4,890910293,44,0,19,0.0012951,22,4111,0,0.0,0,0.0,2.590909090909091,0,11.0,0.0,7.590909090909091
20,4,395073040,25,0,15,0.0004073,9,1908,0,0.0,0,0.0,2.4444444444444446,0,7.222222222222222,0.0,4.888888888888889
20,4,848430672,496,0,15,0.0138544,360,43482,0,0.0,0,0.0,7.538888888888889,1,8.427777777777777,0.0,5.3694444444444445
20,7,119857838,49,0,36,0.000556,11,1620,0,0.0,0,0.0,5.363636363636363,0,13.181818181818182,0.0,8.363636363636363
20,4,209791126,317,0,21,0.0083255,189,21637,0,0.0,0,0.0,3.8306878306878307,1,7.380952380952381,0.0,4.925925925925926
20,7,90434689,43,0,25,0.0005616,13,2118,0,0.0,0,0.0,2.6923076923076925,0,15.0,0.0,7.923076923076923
20,7,183296005,27,0,22,0.0004098,4,1194,0,0.0,0,0.0,7.75,0,12.75,0.0,9.0
20,7,113545655,293,0,32,0.0083912,203,22029,0,0.0,0,0.0,3.2807881773399017,0,14.52216748768473,0.0,8.881773399014778
20,7,837776469,36,0,26,0.0007269,10,1675,0,0.0,0,0.0,3.4,0,14.4,0.0,9.5
20,7,851947370,349,0,25,0.0088732,282,28264,0,0.0,0,0.0,5.152482269503546,0,9.96808510638298,0.0,5.50709219858156
20,7,988326823,24,0,19,0.0002334,5,928,0,0.0,0,0.0,2.0,0,12.4,0.0,6.2
20,7,608536918,39,0,23,0.0009588,13,2287,0,0.0,0,0.0,2.0,0,13.615384615384615,0.0,9.153846153846153
20,7,459105257,59,0,26,0.0015978,24,3439,0,0.0,0,0.0,4.875,0,13.75,0.0,7.583333333333333
20,7,844228971,27,0,22,0.0002161,3,819,0,0.0,0,0.0,2.0,0,10.666666666666666,0.0,7.666666666666667
20,7,977227696,46,0,31,0.0005315,9,1533,0,0.0,0,0.0,2.4444444444444446,0,9.88888888888889,0.0,7.777777777777778
20,7,655289440,27,0,26,0.0001272,1,677,0,0.0,0,0.0,2.0,0,15.0,0.0,6.0
20,7,146893420,23,0,18,0.0004312,4,1152,0,0.0,0,0.0,5.25,0,12.5,0.0,6.75
20,7,23718002,25,0,22,0.0001911,3,827,0,0.0,0,0.0,2.0,0,12.666666666666666,0.0,6.666666666666667
20,7,416547986,596,0,34,0.0182665,390,33070,0,0.0,0,0.0,4.292307692307692,0,14.256410256410257,0.0,8.664102564102564
20,7,735555354,26,0,19,0.0002202,2,762,0,0.0,0,0.0,2.0,0,11.5,0.0,7.5
20,7,205345912,116,0,29,0.0020581,69,7273,0,0.0,0,0.0,3.739130434782609,0,11.173913043478262,0.0,6.826086956521739
20,7,48466542,441,0,31,0.0124407,255,30029,0,0.0,0,0.0,5.91764705882353,0,13.886274509803922,0.0,9.152941176470588
20,7,102473396,23,0,23,5.05e-05,0,581,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,7,284148508,51,0,24,0.0005918,16,1996,0,0.0,0,0.0,3.3125,0,9.875,0.0,6.3125
20,7,496810650,26,0,25,0.0001641,1,674,0,0.0,0,0.0,2.0,0,11.0,0.0,7.0
20,7,93463671,37,0,24,0.0002322,6,1076,0,0.0,0,0.0,4.0,0,6.166666666666667,0.0,4.333333333333333
20,7,932772415,35,0,29,0.0003326,5,1296,0,0.0,0,0.0,7.6,0,13.0,0.0,9.6
20,7,493637894,40,0,25,0.0008204,13,2081,0,0.0,0,0.0,2.769230769230769,0,13.0,0.0,7.3076923076923075
20,7,718565087,62,0,30,0.0012204,26,3338,0,0.0,0,0.0,2.0,0,12.0,0.0,6.6923076923076925
20,7,972196824,35,0,24,0.0005332,10,1436,0,0.0,0,0.0,2.0,0,13.2,0.0,6.1
20,7,993549271,25,0,20,0.0004443,5,1366,0,0.0,0,0.0,11.2,0,11.0,0.0,7.8
20,7,607861550,103,0,29,0.0018257,55,5649,0,0.0,0,0.0,3.290909090909091,0,14.090909090909092,0.0,9.145454545454545
20,7,383938610,35,0,24,0.0004252,11,1602,0,0.0,0,0.0,4.454545454545454,0,10.272727272727273,0.0,6.181818181818182
20,7,928797857,34,0,24,0.0003767,9,1923,0,0.0,0,0.0,5.111111111111111,0,9.555555555555555,0.0,7.0
20,7,303048300,241,0,35,0.0068796,159,14257,0,0.0,0,0.0,3.9245283018867925,0,13.534591194968554,0.0,8.874213836477987
20,7,70838694,29,0,25,0.0004145,4,1025,0,0.0,0,0.0,4.0,0,14.0,0.0,6.75
20,7,700840929,49,0,22,0.001084,26,3432,0,0.0,0,0.0,4.730769230769231,0,12.76923076923077,0.0,9.76923076923077
20,7,41565774,37,0,27,0.0006447,8,1706,0,0.0,0,0.0,6.375,0,12.625,0.0,9.875
20,7,848909768,109,0,35,0.0017739,39,5250,0,0.0,0,0.0,2.5641025641025643,0,13.333333333333334,0.0,8.102564102564102
20,7,99532861,520,0,31,0.0205661,384,44289,0,0.0,0,0.0,7.109375,0,15.9765625,0.0,10.171875
20,7,897222788,58,0,28,0.0015271,28,3912,0,0.0,0,0.0,4.357142857142857,0,13.285714285714286,0.0,8.392857142857142
20,7,90145666,157,0,37,0.005552,97,10105,0,0.0,0,0.0,6.329896907216495,0,16.84536082474227,0.0,9.144329896907216
20,7,922417720,126,0,25,0.0053589,76,9083,0,0.0,0,0.0,4.947368421052632,0,16.44736842105263,0.0,9.171052631578947
20,7,701842947,42,0,27,0.0009635,13,2510,0,0.0,0,0.0,3.230769230769231,0,16.76923076923077,0.0,9.923076923076923
20,7,863938155,125,0,27,0.0030281,58,5797,0,0.0,0,0.0,5.344827586206897,0,12.086206896551724,0.0,9.224137931034482
20,7,343510936,1067,0,37,0.0409694,744,67540,0,0.0,0,0.0,5.923387096774194,0,15.413978494623656,0.0,9.448924731182796
20,7,393257628,438,0,38,0.013198,304,28916,0,0.0,0,0.0,4.805921052631579,0,16.23355263157895,0.0,10.394736842105264
20,7,80504226,98,0,24,0.0023326,60,6003,0,0.0,0,0.0,3.5833333333333335,0,14.933333333333334,0.0,7.833333333333333
20,7,874889504,26,0,26,0.0001081,1,612,0,0.0,0,0.0,2.0,0,7.0,0.0,6.0
20,7,778156702,23,0,22,0.0001526,1,714,0,0.0,0,0.0,2.0,0,18.0,0.0,11.0
20,7,247747090,55,0,27,0.0015128,25,3006,0,0.0,0,0.0,2.36,0,14.76,0.0,9.0
20,7,848544943,28,0,26,0.0001735,2,889,0,0.0,0,0.0,2.0,0,16.5,0.0,8.5
20,7,643963157,109,0,30,0.0025706,49,5194,0,0.0,0,0.0,5.3061224489795915,0,13.10204081632653,0.0,7.591836734693878
20,7,39794332,454,0,35,0.0089497,296,28248,0,0.0,0,0.0,5.013513513513513,0,15.672297297297296,0.0,9.902027027027026
20,7,238724589,55,0,26,0.0004732,14,1818,0,0.0,0,0.0,2.642857142857143,0,10.0,0.0,6.571428571428571
20,7,342839791,33,0,29,0.0002111,3,1051,0,0.0,0,0.0,7.0,0,8.666666666666666,0.0,7.333333333333333
20,7,798922384,26,0,25,8.91e-05,1,615,0,0.0,0,0.0,2.0,0,4.0,0.0,4.0
20,7,702969768,3908,0,36,0.1334973,2840,269286,0,0.0,0,0.0,6.422535211267606,0,16.115845070422534,0.0,10.951760563380281
20,7,383853471,648,0,30,0.0168482,491,54108,0,0.0,0,0.0,4.4969450101833,0,16.08553971486762,0.0,10.389002036659878
20,7,318466398,968,0,39,0.0219924,635,53294,0,0.0,0,0.0,5.582677165354331,0,17.79527559055118,0.0,8.746456692913386
20,7,70984485,64,0,20,0.0011849,32,4004,0,0.0,0,0.0,6.6875,0,9.78125,0.0,6.875
20,7,966495458,27,0,25,0.0002951,3,773,0,0.0,0,0.0,6.333333333333333,0,11.333333333333334,0.0,8.666666666666666
