n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,4,867043303,6,0,5,0.0005031,1,617,16.0,0,3.0,0.0,3.0
20,4,437077308,10,0,10,0.0008056,0,590,0.0,0,0.0,0.0,0.0
20,4,842478695,15,0,15,0.0013782,0,594,0.0,0,0.0,0.0,0.0
20,4,507850824,17,0,14,0.0018639,3,979,41.666666666666664,0,15.666666666666666,0.0,8.333333333333334
20,4,101281557,16,0,13,0.0011963,2,658,18.0,0,4.5,0.0,4.5
20,4,204451095,29,0,13,0.0033104,13,2300,17.384615384615383,0,10.0,0.0,6.384615384615385
20,4,104078666,9,0,9,0.0005939,0,588,0.0,0,0.0,0.0,0.0
20,4,707577342,14,0,12,0.0009697,2,825,22.5,0,9.0,0.0,5.5
20,4,380424119,8,0,8,0.0003186,0,583,0.0,0,0.0,0.0,0.0
20,4,454814084,8,0,8,0.0007531,0,584,0.0,0,0.0,0.0,0.0
20,4,462837684,9,0,8,0.0004406,1,720,4.0,0,5.0,0.0,3.0
20,4,441417711,9,0,9,0.0008713,0,589,0.0,0,0.0,0.0,0.0
20,4,501463916,9,0,7,0.000562,1,715,2.0,0,5.0,0.0,3.0
20,4,927537643,10,0,10,0.0004228,0,589,0.0,0,0.0,0.0,0.0
20,4,58165865,10,0,10,0.0005908,0,585,0.0,0,0.0,0.0,0.0
20,4,782839238,13,0,9,0.0011625,3,837,25.0,0,8.666666666666666,0.0,5.666666666666667
20,4,693830224,9,0,8,0.0004639,1,612,26.0,0,4.0,0.0,4.0
20,4,701642483,11,0,11,0.0006658,0,586,0.0,0,0.0,0.0,0.0
20,4,105675387,6,0,6,0.0004866,0,583,0.0,0,0.0,0.0,0.0
20,4,723019672,6,0,6,0.0009506,1,700,13.0,0,13.0,0.0,5.0
20,4,65082363,11,0,10,0.0006688,1,688,38.0,0,7.0,0.0,4.0
20,4,432311310,16,0,14,0.0009864,2,798,35.5,1,3.0,0.0,2.0
20,4,925213847,8,0,8,0.0004792,0,588,0.0,0,0.0,0.0,0.0
20,4,859629660,23,0,14,0.0012211,6,1240,2.6666666666666665,0,7.833333333333333,0.0,5.5
20,4,117326729,8,0,7,0.0005722,1,656,2.0,0,5.0,0.0,3.0
20,4,364323393,18,0,13,0.0016906,5,1126,23.2,0,5.8,0.0,5.0
20,4,781913386,5,0,5,0.0006751,0,581,0.0,0,0.0,0.0,0.0
20,4,266992705,5,0,5,0.0001513,0,566,0.0,0,0.0,0.0,0.0
20,4,204235259,17,0,13,0.0007706,4,828,16.25,0,6.5,0.0,5.75
20,4,205718272,9,0,7,0.0008679,2,662,15.5,0,5.5,0.0,4.0
20,4,197018781,20,0,10,0.0012156,6,938,14.5,0,5.5,0.0,5.0
20,4,299085574,10,0,7,0.0005276,1,660,2.0,0,7.0,0.0,2.0
20,4,150519597,9,0,8,0.0004277,1,587,11.0,0,2.0,0.0,2.0
20,4,452991960,4,0,4,0.0004907,0,571,0.0,0,0.0,0.0,0.0
20,4,481695135,16,0,13,0.0013662,2,708,4.0,0,4.0,0.0,3.0
20,4,575832441,10,0,6,0.0010883,3,915,13.0,0,8.333333333333334,0.0,5.0
20,4,268227631,7,0,7,0.0004134,0,584,0.0,0,0.0,0.0,0.0
20,4,496743109,14,0,9,0.0016624,2,804,7.0,0,5.0,0.0,2.5
20,4,991348895,9,0,8,0.0005486,1,690,2.0,0,3.0,0.0,3.0
20,4,867607278,6,0,6,0.0004849,0,568,0.0,0,0.0,0.0,0.0
20,4,475808013,9,0,8,0.0008886,1,604,11.0,1,1.0,0.0,1.0
20,4,80943908,9,0,9,0.0009525,0,582,0.0,0,0.0,0.0,0.0
20,4,938972143,19,0,9,0.0018863,7,1646,4.142857142857143,0,5.714285714285714,0.0,3.0
20,4,924866553,15,0,10,0.0015132,5,967,16.0,1,6.0,0.0,4.0
20,4,919087451,6,0,4,0.0004289,1,619,8.0,0,10.0,0.0,2.0
20,4,700235246,6,0,6,0.0003227,0,582,0.0,0,0.0,0.0,0.0
20,4,54318806,9,0,8,0.0004962,1,612,3.0,1,1.0,0.0,1.0
20,4,590907304,13,0,9,0.0009133,3,772,10.666666666666666,0,9.666666666666666,0.0,4.333333333333333
20,4,897677788,9,0,9,0.0003423,0,585,0.0,0,0.0,0.0,0.0
20,4,105128697,9,0,9,0.0003538,0,586,0.0,0,0.0,0.0,0.0
20,4,580451872,17,0,14,0.0018436,4,1249,7.25,0,11.5,0.0,6.0
20,4,15846122,6,0,6,0.0007311,0,577,0.0,0,0.0,0.0,0.0
20,4,253810544,11,0,8,0.0007182,1,727,5.0,0,4.0,0.0,4.0
20,4,994678970,11,0,11,0.0010408,0,562,0.0,0,0.0,0.0,0.0
20,4,178575192,7,0,6,0.0003512,1,711,2.0,0,2.0,0.0,2.0
20,4,911280105,19,0,15,0.0019849,3,871,37.666666666666664,0,8.666666666666666,0.0,7.333333333333333
20,4,100140141,11,0,9,0.0008096,1,643,2.0,0,5.0,0.0,4.0
20,4,809134796,12,0,11,0.0007143,1,620,2.0,0,4.0,0.0,3.0
20,4,436383774,11,0,7,0.0006431,2,782,2.0,0,3.5,0.0,2.0
20,4,521453189,8,0,8,0.000888,0,578,0.0,0,0.0,0.0,0.0
20,4,229509408,12,0,10,0.0007476,2,861,7.5,0,4.5,0.0,4.0
20,4,62959284,8,0,7,0.0006737,1,677,54.0,0,10.0,0.0,6.0
20,4,516854671,12,0,12,0.0004956,0,592,0.0,0,0.0,0.0,0.0
20,4,968990653,15,0,14,0.0010396,1,610,27.0,0,7.0,0.0,6.0
20,4,430613729,13,0,12,0.0010429,1,707,19.0,0,4.0,0.0,2.0
20,4,928411292,15,0,13,0.0016033,2,641,36.0,0,11.5,0.0,10.5
20,4,406919288,3,0,3,7.29e-05,0,567,0.0,0,0.0,0.0,0.0
20,4,176777762,12,0,10,0.0010983,2,673,8.5,0,10.0,0.0,5.5
20,4,419212169,8,0,8,0.0002888,0,571,0.0,0,0.0,0.0,0.0
20,4,284759615,9,0,9,0.0003275,0,592,0.0,0,0.0,0.0,0.0
20,4,843026227,8,0,7,0.0009368,1,608,29.0,0,8.0,0.0,5.0
20,4,841889393,12,0,12,0.0007315,0,583,0.0,0,0.0,0.0,0.0
20,4,994841203,15,0,12,0.001286,3,864,36.333333333333336,0,15.333333333333334,0.0,7.333333333333333
20,4,488561518,11,0,11,0.000807,0,581,0.0,0,0.0,0.0,0.0
20,4,2314313,11,0,10,0.0010073,1,732,2.0,0,4.0,0.0,4.0
20,7,306284028,20,0,20,0.0019411,0,602,0.0,0,0.0,0.0,0.0
20,7,454200826,23,0,23,0.0028657,0,602,0.0,0,0.0,0.0,0.0
20,7,747959430,24,0,24,0.0031225,0,603,0.0,0,0.0,0.0,0.0
20,7,784374109,18,0,18,0.0044934,0,600,0.0,0,0.0,0.0,0.0
20,7,596751693,17,0,17,0.0042505,0,594,0.0,0,0.0,0.0,0.0
20,7,771385010,24,0,23,0.0039136,1,685,74.0,0,20.0,0.0,11.0
20,7,841128035,23,0,23,0.0047825,0,601,0.0,0,0.0,0.0,0.0
20,7,522559454,24,0,24,0.0031263,0,599,0.0,0,0.0,0.0,0.0
20,7,203901283,29,0,25,0.003923,4,904,14.5,0,20.75,0.0,12.5
20,7,166211829,19,0,19,0.003508,0,603,0.0,0,0.0,0.0,0.0
20,7,710678904,26,0,26,0.0049676,0,612,0.0,0,0.0,0.0,0.0
20,7,318587604,24,0,22,0.0059788,2,691,57.0,0,11.5,0.0,10.0
20,7,233754555,30,0,25,0.0057643,3,835,10.333333333333334,0,24.666666666666668,0.0,13.0
20,7,62795957,25,0,22,0.0041702,3,842,28.666666666666668,0,16.0,0.0,8.333333333333334
20,7,621890096,25,0,25,0.0034926,0,605,0.0,0,0.0,0.0,0.0
20,7,789991777,19,0,19,0.0017183,0,599,0.0,0,0.0,0.0,0.0
20,7,582177668,24,0,23,0.0022876,1,663,22.0,0,27.0,0.0,12.0
20,7,65452690,22,0,22,0.0017037,0,601,0.0,0,0.0,0.0,0.0
20,7,803132646,21,0,21,0.0017539,0,599,0.0,0,0.0,0.0,0.0
20,7,336730606,26,0,26,0.0021423,0,613,0.0,0,0.0,0.0,0.0
20,7,53839920,22,0,22,0.0020731,0,600,0.0,0,0.0,0.0,0.0
20,7,627255918,21,0,21,0.0025393,0,601,0.0,0,0.0,0.0,0.0
20,7,61380746,26,0,24,0.0024248,2,645,80.0,0,19.0,0.0,15.0
20,7,511947770,23,0,23,0.0025436,0,603,0.0,0,0.0,0.0,0.0
20,7,987184409,29,0,26,0.0024748,2,675,8.0,0,18.0,0.0,12.5
20,7,915601010,27,0,21,0.0021289,5,874,13.4,0,8.2,0.0,5.6
20,7,570292350,30,0,30,0.0027108,0,617,0.0,0,0.0,0.0,0.0
20,7,61073976,19,0,19,0.0019798,0,599,0.0,0,0.0,0.0,0.0
20,7,86019028,25,0,24,0.0022827,1,803,9.0,0,22.0,0.0,12.0
20,7,539931481,20,0,20,0.0017669,0,596,0.0,0,0.0,0.0,0.0
20,7,545276696,29,0,26,0.0034206,2,714,2.0,0,10.5,0.0,7.5
20,7,169042105,17,0,17,0.002012,0,596,0.0,0,0.0,0.0,0.0
20,7,72972420,20,0,20,0.001191,0,599,0.0,0,0.0,0.0,0.0
20,7,199528037,21,0,21,0.0021587,1,689,14.0,0,20.0,0.0,11.0
20,7,725003955,21,0,20,0.0020753,1,644,69.0,0,14.0,0.0,11.0
20,7,638914080,21,0,20,0.0029029,1,630,2.0,0,3.0,0.0,3.0
20,7,914122100,24,0,21,0.0035809,3,802,38.333333333333336,0,21.0,0.0,11.0
20,7,925371323,20,0,18,0.0033505,1,658,23.0,0,10.0,0.0,5.0
20,7,73574218,24,0,23,0.0037037,1,623,58.0,0,12.0,0.0,12.0
20,7,252548261,36,0,29,0.0037911,3,933,52.333333333333336,0,13.666666666666666,0.0,10.0
20,7,264371717,23,0,20,0.0020045,1,608,11.0,0,14.0,0.0,8.0
20,7,955938726,22,0,22,0.0014916,0,601,0.0,0,0.0,0.0,0.0
20,7,433550699,20,0,16,0.0019639,4,727,73.0,0,16.0,0.0,12.25
20,7,128727266,36,0,26,0.002973,6,974,51.0,0,14.5,0.0,10.0
20,7,621609600,18,0,18,0.0016468,0,600,0.0,0,0.0,0.0,0.0
20,7,611684318,23,0,23,0.0031144,0,608,0.0,0,0.0,0.0,0.0
20,7,638360085,21,0,21,0.0023128,0,605,0.0,0,0.0,0.0,0.0
20,7,42672287,23,0,20,0.0018071,1,675,2.0,0,5.0,0.0,3.0
20,7,665055833,21,0,19,0.0017335,2,700,45.0,0,11.5,0.0,8.0
20,7,606907788,24,0,23,0.0017653,1,626,73.0,0,18.0,0.0,13.0
20,7,88029013,26,0,24,0.002282,2,778,59.5,0,15.5,0.0,13.0
20,7,705849060,21,0,21,0.0018109,0,605,0.0,0,0.0,0.0,0.0
20,7,626713347,20,0,20,0.0029433,0,593,0.0,0,0.0,0.0,0.0
20,7,561333669,25,0,21,0.0018073,2,694,40.0,0,8.5,0.0,7.0
20,7,339699535,22,0,22,0.0023212,0,604,0.0,0,0.0,0.0,0.0
20,7,279995032,20,0,20,0.0022701,0,594,0.0,0,0.0,0.0,0.0
20,7,337352358,24,0,23,0.002251,1,687,15.0,0,17.0,0.0,11.0
20,7,719112790,20,0,20,0.0022535,0,599,0.0,0,0.0,0.0,0.0
20,7,769005091,34,0,31,0.0028869,2,757,35.5,0,14.0,0.0,9.5
20,7,219321646,26,0,24,0.0032494,2,655,33.5,0,9.5,0.0,7.5
20,7,450139320,347,0,27,0.022408,255,21009,5.309803921568627,0,11.945098039215686,0.0,8.019607843137255
20,7,256287095,29,0,28,0.0048911,1,628,20.0,0,5.0,0.0,5.0
20,7,322119408,20,0,20,0.0019554,0,598,0.0,0,0.0,0.0,0.0
20,7,424971817,23,0,20,0.0022137,2,676,39.5,0,9.5,0.0,7.0
20,7,285201412,28,0,27,0.0036767,1,711,12.0,0,18.0,0.0,12.0
20,7,140529481,24,0,23,0.0037893,1,647,63.0,0,14.0,0.0,12.0
20,7,693101194,21,0,21,0.0034237,0,604,0.0,0,0.0,0.0,0.0
20,7,721221887,19,0,19,0.0024129,0,596,0.0,0,0.0,0.0,0.0
20,7,490941149,27,0,22,0.0021142,2,821,27.0,0,7.5,0.0,6.5
20,7,339492674,24,0,21,0.0024197,3,688,39.333333333333336,0,12.666666666666666,0.0,8.666666666666666
20,7,666964667,29,0,26,0.002276,3,861,19.0,0,18.0,0.0,10.0
20,7,492080329,22,0,20,0.0027673,2,764,66.0,0,10.5,0.0,7.5
20,7,10002396,25,0,25,0.0016399,0,605,0.0,0,0.0,0.0,0.0
20,7,997525838,22,0,21,0.0018898,1,624,78.0,0,17.0,0.0,13.0
20,7,807308348,20,0,17,0.0020017,1,666,7.0,0,8.0,0.0,5.0
20,7,77892576,26,0,25,0.0021497,1,636,2.0,0,5.0,0.0,5.0
20,7,604509817,23,0,22,0.0032762,1,669,2.0,0,12.0,0.0,6.0
20,7,107354053,21,0,21,0.0023174,0,601,0.0,0,0.0,0.0,0.0
20,7,228872698,21,0,21,0.0013509,0,591,0.0,0,0.0,0.0,0.0
20,7,78663096,25,0,24,0.0025336,1,669,2.0,0,20.0,0.0,12.0
20,7,577280546,21,0,21,0.0016586,0,592,0.0,0,0.0,0.0,0.0
20,7,284756779,27,0,26,0.0024889,1,630,80.0,0,17.0,0.0,11.0
20,7,543189555,24,0,23,0.0024478,1,717,88.0,0,14.0,0.0,12.0
20,7,374745382,15,0,15,0.0018526,0,590,0.0,0,0.0,0.0,0.0
20,7,142224154,27,0,25,0.0024553,1,762,2.0,0,13.0,0.0,7.0
20,7,945820704,32,0,27,0.0037516,2,868,3.5,0,12.5,0.0,9.0
20,7,262298393,20,0,20,0.0015956,0,595,0.0,0,0.0,0.0,0.0
20,7,73864104,20,0,20,0.001789,0,598,0.0,0,0.0,0.0,0.0
20,7,396776692,27,0,25,0.0023402,2,632,1.5,1,2.5,0.0,2.5
20,7,169379374,22,0,22,0.00255,0,600,0.0,0,0.0,0.0,0.0
20,7,306002884,25,0,24,0.002619,1,625,57.0,0,15.0,0.0,13.0
20,7,470497096,26,0,25,0.0028453,1,713,2.0,0,17.0,0.0,14.0
20,7,944109232,28,0,26,0.0030152,2,725,46.5,0,15.5,0.0,13.5
20,7,895226828,21,0,20,0.0026253,1,604,2.0,0,11.0,0.0,8.0
20,7,324825305,27,0,26,0.0019563,1,632,76.0,0,23.0,0.0,15.0
20,7,583275843,24,0,22,0.001925,1,635,2.0,0,5.0,0.0,4.0
20,7,755420240,21,0,19,0.0023494,1,680,4.0,0,10.0,0.0,4.0
20,7,866616964,17,0,17,0.0013521,0,601,0.0,0,0.0,0.0,0.0
20,7,656783995,27,0,24,0.0031292,3,775,67.33333333333333,0,20.666666666666668,0.0,11.0
20,7,702201721,18,0,17,0.0019506,1,642,85.0,0,15.0,0.0,10.0
20,7,567945747,23,0,23,0.0021549,0,602,0.0,0,0.0,0.0,0.0
20,7,8399996,20,0,19,0.002293,1,733,14.0,0,21.0,0.0,11.0
20,7,595499669,19,0,19,0.0015577,0,596,0.0,0,0.0,0.0,0.0
20,7,712308209,26,0,26,0.0022552,0,607,0.0,0,0.0,0.0,0.0
20,7,717112652,23,0,23,0.0019046,0,602,0.0,0,0.0,0.0,0.0
20,7,321455482,34,0,29,0.0027338,5,1009,46.6,0,17.8,0.0,13.2
20,7,877358886,19,0,19,0.0030493,0,590,0.0,0,0.0,0.0,0.0
20,7,111225158,21,0,21,0.002064,0,601,0.0,0,0.0,0.0,0.0
20,7,942881649,22,0,22,0.0027894,0,602,0.0,0,0.0,0.0,0.0
20,7,144193987,21,0,20,0.0026591,1,696,12.0,0,11.0,0.0,7.0
20,7,123940587,24,0,24,0.0018344,0,607,0.0,0,0.0,0.0,0.0
20,7,955321749,24,0,23,0.0022629,1,653,62.0,0,23.0,0.0,13.0
20,7,283968123,26,0,25,0.00225,1,724,2.0,0,10.0,0.0,8.0
20,7,594019365,20,0,20,0.0018777,0,600,0.0,0,0.0,0.0,0.0
20,7,797163846,22,0,20,0.0016757,2,705,58.0,0,17.0,0.0,9.5
20,7,114929002,27,0,25,0.0021067,2,707,79.5,0,14.5,0.0,12.0
20,7,166910922,26,0,20,0.0024097,2,748,63.5,0,13.0,0.0,11.0
20,7,292431670,28,0,22,0.0031318,2,702,36.0,0,10.0,0.0,6.0
20,7,302533494,23,0,22,0.0017506,1,717,2.0,0,28.0,0.0,10.0
20,7,226161867,23,0,23,0.0019002,0,601,0.0,0,0.0,0.0,0.0
20,7,649431082,26,0,25,0.0022498,1,627,60.0,0,13.0,0.0,11.0
20,7,218610946,23,0,23,0.0019396,0,603,0.0,0,0.0,0.0,0.0
20,7,738194420,22,0,22,0.001808,0,604,0.0,0,0.0,0.0,0.0
20,7,368164906,20,0,20,0.0021084,0,600,0.0,0,0.0,0.0,0.0
20,7,770530217,22,0,21,0.0017771,1,717,4.0,0,6.0,0.0,6.0
20,7,681007818,19,0,19,0.0023444,0,605,0.0,0,0.0,0.0,0.0
20,7,915808162,22,0,22,0.0017576,0,600,0.0,0,0.0,0.0,0.0
20,7,542678844,21,0,21,0.0019877,1,677,13.0,0,15.0,0.0,8.0
20,7,908496944,21,0,21,0.0028199,0,601,0.0,0,0.0,0.0,0.0
20,7,269639388,23,0,22,0.0028635,1,723,10.0,0,17.0,0.0,10.0
20,7,975128350,16,0,16,0.0027246,0,596,0.0,0,0.0,0.0,0.0
20,7,283450553,31,0,21,0.0043576,10,1956,40.9,0,19.7,0.0,11.7
20,7,524557080,23,0,23,0.0025768,0,607,0.0,0,0.0,0.0,0.0
20,7,972097649,24,0,22,0.0023041,1,677,7.0,0,31.0,0.0,9.0
20,7,99104722,13,0,13,0.0012493,0,587,0.0,0,0.0,0.0,0.0
20,7,47337803,18,0,17,0.0018667,1,631,2.0,0,7.0,0.0,5.0
20,7,54544899,25,0,23,0.0020047,2,699,71.0,0,15.0,0.0,12.5
20,7,681057736,24,0,22,0.0027524,2,820,83.5,0,14.5,0.0,11.0
20,7,297083132,22,0,22,0.0018878,0,602,0.0,0,0.0,0.0,0.0
20,7,454811020,18,0,16,0.0019466,2,755,4.0,0,9.5,0.0,6.5
20,7,3807155,17,0,17,0.0015233,0,591,0.0,0,0.0,0.0,0.0
20,7,890505735,24,0,24,0.0030864,0,607,0.0,0,0.0,0.0,0.0
20,7,827982963,22,0,20,0.0018135,1,697,3.0,0,7.0,0.0,3.0
20,7,358153605,22,0,21,0.0019659,1,696,95.0,0,15.0,0.0,11.0
20,7,140466536,20,0,19,0.0017676,1,644,83.0,0,16.0,0.0,11.0
20,7,281272327,22,0,21,0.002093,1,608,39.0,0,10.0,0.0,10.0
20,7,684095277,27,0,27,0.0019265,0,598,0.0,0,0.0,0.0,0.0
20,7,173497327,23,0,23,0.0019922,0,601,0.0,0,0.0,0.0,0.0
20,7,795890631,23,0,21,0.0027126,2,784,8.0,0,15.0,0.0,10.5
20,7,474417266,29,0,23,0.0032918,2,816,10.0,0,12.5,0.0,9.5
20,7,592362342,26,0,21,0.0020263,3,771,2.0,0,5.666666666666667,0.0,4.666666666666667
20,7,757704655,19,0,18,0.002442,1,676,6.0,0,9.0,0.0,9.0
20,7,459225330,17,0,17,0.0028253,0,604,0.0,0,0.0,0.0,0.0
20,7,602269164,22,0,21,0.0017753,1,679,3.0,0,7.0,0.0,7.0
20,7,10382761,17,0,17,0.0016792,0,599,0.0,0,0.0,0.0,0.0
20,7,120123666,21,0,21,0.0027087,0,598,0.0,0,0.0,0.0,0.0
20,7,80792472,29,0,23,0.0024316,5,939,14.8,0,25.0,0.0,17.4
20,7,948228268,31,0,23,0.0028939,7,931,56.42857142857143,0,15.857142857142858,0.0,9.285714285714286
20,7,741976666,22,0,22,0.001894,0,603,0.0,0,0.0,0.0,0.0
20,7,970585914,24,0,19,0.0019051,4,776,6.5,0,8.5,0.0,5.5
20,7,160045822,14,0,14,0.0019657,0,594,0.0,0,0.0,0.0,0.0
20,7,585823118,23,0,23,0.0018565,0,604,0.0,0,0.0,0.0,0.0
20,7,896139578,27,0,25,0.0024629,2,706,65.0,0,11.5,0.0,11.5
20,7,38684919,28,0,23,0.002043,4,887,47.75,0,13.25,0.0,10.0
20,7,396442646,26,0,26,0.0024043,0,609,0.0,0,0.0,0.0,0.0
20,7,625464884,20,0,20,0.0024644,0,602,0.0,0,0.0,0.0,0.0
20,7,593269304,19,0,19,0.0015624,0,600,0.0,0,0.0,0.0,0.0
20,7,159014493,21,0,21,0.001691,0,603,0.0,0,0.0,0.0,0.0
20,7,44913399,20,0,19,0.0018177,1,697,16.0,0,20.0,0.0,12.0
20,7,330989881,23,0,23,0.002451,0,604,0.0,0,0.0,0.0,0.0
20,7,461479973,25,0,23,0.0025895,1,764,4.0,0,7.0,0.0,6.0
20,7,391541578,19,0,19,0.0023095,0,595,0.0,0,0.0,0.0,0.0
20,7,965274018,20,0,20,0.0020112,0,597,0.0,0,0.0,0.0,0.0
20,7,136843584,26,0,26,0.0022448,0,606,0.0,0,0.0,0.0,0.0
20,7,965212976,26,0,26,0.0019758,0,605,0.0,0,0.0,0.0,0.0
20,7,42836793,20,0,20,0.0019852,0,606,0.0,0,0.0,0.0,0.0
20,7,924172364,26,0,26,0.0030858,0,600,0.0,0,0.0,0.0,0.0
20,7,854829815,22,0,22,0.002725,0,605,0.0,0,0.0,0.0,0.0
20,7,384194737,19,0,19,0.0018256,0,596,0.0,0,0.0,0.0,0.0
20,7,732363533,23,0,22,0.0018948,1,665,10.0,0,17.0,0.0,11.0
20,7,267930513,24,0,22,0.0023653,3,1045,7.0,0,18.666666666666668,0.0,11.333333333333334
20,7,225567963,21,0,21,0.0032922,0,606,0.0,0,0.0,0.0,0.0
20,7,110373808,23,0,21,0.0018327,2,657,38.5,0,11.0,0.0,6.0
20,7,601170349,31,0,27,0.0033341,3,804,21.666666666666668,0,8.666666666666666,0.0,7.0
20,7,379759538,22,0,21,0.0028329,1,793,4.0,0,18.0,0.0,14.0
20,7,837643439,24,0,24,0.0030285,0,598,0.0,0,0.0,0.0,0.0
20,7,716114302,18,0,16,0.0030818,1,762,2.0,0,25.0,0.0,11.0
20,7,949332407,24,0,20,0.0018637,1,681,5.0,0,8.0,0.0,5.0
20,7,436344399,18,0,18,0.0016256,0,596,0.0,0,0.0,0.0,0.0
20,7,939215632,28,0,25,0.0032642,1,748,2.0,0,16.0,0.0,8.0
20,7,994031334,21,0,21,0.0041466,0,605,0.0,0,0.0,0.0,0.0
20,7,804745462,21,0,20,0.0025784,1,693,2.0,0,8.0,0.0,6.0
20,7,165950383,19,0,19,0.0027762,0,600,0.0,0,0.0,0.0,0.0
20,7,998452141,22,0,21,0.0038189,1,624,81.0,0,12.0,0.0,9.0
20,7,666430218,31,0,27,0.0048902,5,844,29.2,0,15.6,0.0,11.8
20,7,254194771,18,0,17,0.0017182,1,641,67.0,0,13.0,0.0,10.0
20,7,174484941,18,0,18,0.0026651,0,598,0.0,0,0.0,0.0,0.0
20,7,928363301,31,0,21,0.0061364,6,924,50.833333333333336,0,20.666666666666668,0.0,10.833333333333334
20,7,870559510,25,0,25,0.0042507,1,700,12.0,0,26.0,0.0,11.0
20,7,858872154,26,0,18,0.0050044,8,1137,3.875,0,10.875,0.0,5.875
20,10,190108532,29,0,29,0.0058136,0,616,0.0,0,0.0,0.0,0.0
20,10,946413444,27,0,25,0.0056343,3,823,79.66666666666667,0,17.666666666666668,0.0,10.333333333333334
20,10,26614158,30,0,29,0.0030733,1,610,91.0,0,12.0,0.0,12.0
20,10,442697755,33,0,33,0.0038024,0,609,0.0,0,0.0,0.0,0.0
20,10,192587044,30,0,29,0.0041158,1,687,2.0,0,22.0,0.0,12.0
20,10,790880074,32,0,32,0.0051567,0,610,0.0,0,0.0,0.0,0.0
20,10,356681425,29,0,29,0.0042469,0,610,0.0,0,0.0,0.0,0.0
20,10,840081098,27,0,27,0.0056701,0,609,0.0,0,0.0,0.0,0.0
20,10,992660672,27,0,27,0.0051047,0,605,0.0,0,0.0,0.0,0.0
20,10,999455946,28,0,25,0.0037123,1,635,2.0,0,5.0,0.0,5.0
20,10,442073642,26,0,26,0.0031101,0,597,0.0,0,0.0,0.0,0.0
20,10,861393416,29,0,29,0.0039767,0,611,0.0,0,0.0,0.0,0.0
20,10,719307302,28,0,28,0.0042382,0,610,0.0,0,0.0,0.0,0.0
20,10,266467544,25,0,25,0.0032192,0,605,0.0,0,0.0,0.0,0.0
20,10,789262019,31,0,31,0.0038657,0,609,0.0,0,0.0,0.0,0.0
20,10,870535450,39,0,32,0.0037989,7,1104,82.57142857142857,0,18.142857142857142,0.0,12.857142857142858
20,10,927781681,32,0,32,0.004657,0,611,0.0,0,0.0,0.0,0.0
20,10,286480450,31,0,30,0.0036158,2,713,9.5,0,12.5,0.0,9.0
20,10,845436943,23,0,23,0.0024027,0,600,0.0,0,0.0,0.0,0.0
20,10,170937380,28,0,26,0.0030703,1,641,2.0,0,5.0,0.0,5.0
20,10,936481956,27,0,27,0.0034194,0,608,0.0,0,0.0,0.0,0.0
20,10,116066793,29,0,29,0.0043198,0,606,0.0,0,0.0,0.0,0.0
20,10,410751046,27,0,26,0.0039009,1,728,2.0,0,32.0,0.0,15.0
20,10,41580226,23,0,23,0.0048678,0,601,0.0,0,0.0,0.0,0.0
20,10,752991721,39,0,33,0.0055713,3,953,7.666666666666667,0,15.0,0.0,10.333333333333334
20,10,238836384,31,0,31,0.0029474,0,616,0.0,0,0.0,0.0,0.0
20,10,921907485,31,0,29,0.0038501,1,638,17.0,0,30.0,0.0,13.0
20,10,876803188,33,0,33,0.0032279,0,613,0.0,0,0.0,0.0,0.0
20,10,505399561,21,0,21,0.0023893,0,600,0.0,0,0.0,0.0,0.0
20,10,214289692,30,0,26,0.0042452,1,655,2.0,0,4.0,0.0,4.0
20,10,494246837,22,0,22,0.0039632,0,602,0.0,0,0.0,0.0,0.0
20,10,986180220,27,0,27,0.0040001,0,603,0.0,0,0.0,0.0,0.0
20,10,375442872,30,0,30,0.0039528,0,607,0.0,0,0.0,0.0,0.0
20,10,327696198,25,0,24,0.0027457,1,627,99.0,0,17.0,0.0,10.0
20,10,853995721,29,0,28,0.0031279,1,702,14.0,0,17.0,0.0,12.0
20,10,935575986,26,0,26,0.0030699,0,613,0.0,0,0.0,0.0,0.0
20,10,244378798,24,0,24,0.0035259,0,596,0.0,0,0.0,0.0,0.0
20,10,25409494,26,0,26,0.0031398,0,609,0.0,0,0.0,0.0,0.0
20,10,239362341,18,0,18,0.0029731,0,601,0.0,0,0.0,0.0,0.0
20,10,708705238,22,0,22,0.0043179,0,607,0.0,0,0.0,0.0,0.0
20,10,881044229,32,0,32,0.0060379,0,614,0.0,0,0.0,0.0,0.0
20,10,427849588,30,0,27,0.0031764,2,826,6.0,0,16.0,0.0,9.5
20,10,74539964,28,0,27,0.0033032,1,652,24.0,0,44.0,0.0,16.0
20,10,928091906,31,0,31,0.0033645,0,612,0.0,0,0.0,0.0,0.0
20,10,207371533,43,0,38,0.0042837,5,936,17.6,0,14.4,0.0,9.2
20,10,299147754,33,0,32,0.0031607,1,668,115.0,0,17.0,0.0,15.0
20,10,352468587,37,0,35,0.0047304,2,681,77.0,0,13.5,0.0,11.0
20,10,830353157,32,0,31,0.0040997,1,746,111.0,0,16.0,0.0,15.0
20,10,299708182,27,0,27,0.0039283,0,608,0.0,0,0.0,0.0,0.0
20,10,729627019,25,0,25,0.0028509,0,606,0.0,0,0.0,0.0,0.0
20,10,546970178,28,0,28,0.0029935,0,603,0.0,0,0.0,0.0,0.0
