n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,4,677641645,155,0,16,0.0042122,105,17258,3.6285714285714286,0,7.123809523809523,0.0,5.514285714285714
20,4,245824373,19,0,15,0.0002162,3,897,8.0,0,7.666666666666667,0.0,5.333333333333333
20,4,33729406,19,0,11,0.0003331,7,1313,2.857142857142857,0,6.285714285714286,0.0,4.428571428571429
20,4,972187337,33,0,15,0.0010909,18,3662,8.11111111111111,0,6.944444444444445,0.0,5.611111111111111
20,4,7721109,514,0,23,0.0124802,335,43095,4.325373134328358,0,9.928358208955224,0.0,7.7074626865671645
20,4,923026480,59,0,18,0.0009258,24,3335,2.5833333333333335,0,7.875,0.0,3.5416666666666665
20,4,354794895,25,0,13,0.000546,10,1526,3.8,0,7.4,0.0,4.5
20,4,72370545,166,0,20,0.0046414,105,13785,5.238095238095238,0,9.761904761904763,0.0,6.828571428571428
20,4,76082500,24,0,16,0.0004112,7,1887,10.857142857142858,0,9.714285714285714,0.0,7.285714285714286
20,4,363016614,1141,0,18,0.0304036,918,105977,4.7407407407407405,2,7.73202614379085,0.0,5.549019607843137
20,4,255555531,146,0,23,0.0031494,99,11715,3.515151515151515,0,7.494949494949495,0.0,5.606060606060606
20,4,299012686,23,0,18,0.0003012,4,1296,3.75,0,10.75,0.0,6.0
20,4,230035022,23,0,14,0.0004502,9,1688,2.0,0,6.0,0.0,4.333333333333333
20,4,578998028,20,0,12,0.0002601,6,1099,2.6666666666666665,0,6.0,0.0,4.166666666666667
20,4,718309417,125,0,13,0.0033276,89,12961,2.5280898876404496,0,8.202247191011235,0.0,5.910112359550562
20,4,947451608,22,0,11,0.0002826,5,1462,2.8,0,8.0,0.0,4.0
20,4,776693898,40,0,13,0.0006808,23,2349,2.652173913043478,0,5.130434782608695,0.0,4.043478260869565
20,4,552070932,566,0,21,0.0128013,381,49389,3.559055118110236,0,9.902887139107612,0.0,7.467191601049869
20,4,521209849,478,0,18,0.0117578,363,48269,4.347107438016529,0,8.201101928374655,0.0,6.074380165289257
20,4,507526654,176,0,15,0.0036427,120,13184,3.5166666666666666,2,6.583333333333333,0.0,4.308333333333334
20,4,842478695,20,0,19,0.0001921,1,748,18.0,0,15.0,0.0,14.0
20,4,613152854,332,0,17,0.0085506,237,26939,5.248945147679325,0,8.974683544303797,0.0,5.434599156118144
20,4,260916298,71,0,20,0.0019977,41,5335,2.5365853658536586,0,7.414634146341464,0.0,4.853658536585366
20,4,618702544,387,0,21,0.0098244,277,34820,3.6101083032490973,0,8.592057761732852,0.0,5.862815884476534
20,4,507850824,221,0,18,0.0054868,157,22406,3.2802547770700636,0,10.64968152866242,0.0,7.56687898089172
20,4,142068763,692,0,22,0.0186006,518,69179,8.028957528957529,1,8.633204633204633,0.0,6.260617760617761
20,4,101281557,60,0,15,0.0008116,31,3465,4.0,1,4.064516129032258,0.0,3.129032258064516
20,4,437077308,157,0,20,0.0038504,102,12129,3.1666666666666665,0,8.862745098039216,0.0,6.607843137254902
20,4,104078666,43,0,18,0.0009828,24,4661,3.1666666666666665,0,10.083333333333334,0.0,8.0
20,4,462837684,22,0,16,0.0002711,5,1157,2.0,0,9.4,0.0,6.2
20,4,867043303,318,0,18,0.0085632,234,33507,4.431623931623932,0,7.901709401709402,0.0,6.089743589743589
20,4,204451095,178,0,19,0.0044734,139,16989,3.827338129496403,0,9.66906474820144,0.0,7.345323741007194
20,4,707577342,84,0,19,0.0013173,39,4470,4.333333333333333,0,6.051282051282051,0.0,4.205128205128205
20,4,454814084,42,0,13,0.0012579,25,3391,2.68,0,5.72,0.0,4.64
20,4,441417711,10,0,9,0.0001936,2,876,2.5,0,7.0,0.0,4.5
20,4,501463916,46,0,11,0.0014389,28,3945,2.5,0,7.464285714285714,0.0,4.428571428571429
20,4,58165865,10,0,10,6.51e-05,0,572,0.0,0,0.0,0.0,0.0
20,4,927537643,78,0,14,0.0022306,55,6562,2.6545454545454548,0,8.163636363636364,0.0,5.4
20,4,380424119,336,0,18,0.0125696,233,27181,3.587982832618026,1,7.218884120171674,0.0,4.75107296137339
20,4,782839238,103,0,20,0.0040916,65,9760,3.5076923076923077,0,9.907692307692308,0.0,6.2153846153846155
20,4,723019672,190,0,17,0.0069511,138,19943,4.7101449275362315,0,10.369565217391305,0.0,7.072463768115942
20,4,701642483,27,0,12,0.0013118,14,3249,3.5,0,9.857142857142858,0.0,7.285714285714286
20,4,105675387,40,0,15,0.0011174,22,3481,3.272727272727273,0,6.863636363636363,0.0,5.409090909090909
20,4,693830224,61,0,18,0.0014881,32,4359,3.96875,0,7.15625,0.0,5.25
20,4,781913386,37,0,11,0.0008215,16,3251,2.75,0,6.875,0.0,5.125
20,4,65082363,135,0,19,0.0043654,87,10771,3.3793103448275863,0,7.0344827586206895,0.0,5.022988505747127
20,4,364323393,41,0,17,0.0013526,17,2661,2.1176470588235294,0,6.9411764705882355,0.0,3.764705882352941
20,4,432311310,169,0,18,0.0053479,111,11787,4.099099099099099,1,7.036036036036036,0.0,4.5225225225225225
20,4,117326729,24,0,15,0.0007738,9,2532,6.444444444444445,0,9.333333333333334,0.0,7.777777777777778
20,4,266992705,28,0,15,0.0007207,10,2129,2.2,0,6.9,0.0,5.4
20,4,859629660,58,0,20,0.001593,34,4524,4.9411764705882355,0,7.088235294117647,0.0,5.294117647058823
20,4,925213847,165,0,17,0.0039831,116,13031,3.5948275862068964,0,8.508620689655173,0.0,5.387931034482759
20,4,204235259,51,0,13,0.0008699,28,3732,2.6785714285714284,0,6.285714285714286,0.0,4.214285714285714
20,4,205718272,110,0,18,0.0027402,75,10103,4.026666666666666,0,8.013333333333334,0.0,5.8933333333333335
20,4,481695135,23,0,10,0.000826,13,2054,4.923076923076923,0,5.0,0.0,3.5384615384615383
20,4,452991960,33,0,14,0.0007847,15,2535,2.7333333333333334,0,6.266666666666667,0.0,4.133333333333334
20,4,150519597,48,0,14,0.0013263,26,3028,3.4615384615384617,1,3.923076923076923,0.0,3.0
20,4,299085574,16,0,10,0.0002697,4,895,3.0,0,8.5,0.0,4.25
20,4,197018781,136,0,14,0.0052106,101,12094,3.1881188118811883,0,9.475247524752476,0.0,4.801980198019802
20,4,991348895,24,0,16,0.0003195,6,1622,4.666666666666667,0,6.666666666666667,0.0,5.5
20,4,268227631,56,0,14,0.0010312,34,3428,3.0588235294117645,0,5.147058823529412,0.0,3.5294117647058822
20,4,80943908,16,0,10,0.0002338,3,911,2.3333333333333335,0,3.6666666666666665,0.0,3.0
20,4,496743109,240,0,15,0.0070559,183,23599,4.644808743169399,0,8.344262295081966,0.0,5.7923497267759565
20,4,938972143,224,0,17,0.004583,144,19155,4.027777777777778,0,8.006944444444445,0.0,5.590277777777778
20,4,590907304,83,0,16,0.0022481,62,11435,4.258064516129032,0,11.451612903225806,0.0,7.306451612903226
20,4,575832441,959,0,22,0.0246543,665,68078,4.336842105263158,1,7.442105263157894,0.0,4.790977443609022
20,4,867607278,296,0,18,0.007227,217,30299,3.2857142857142856,0,9.576036866359447,0.0,6.235023041474655
20,4,924866553,304,0,19,0.0059116,197,21661,3.431472081218274,3,7.345177664974619,0.0,4.467005076142132
20,4,919087451,245,0,14,0.0056181,168,21139,2.7738095238095237,1,5.767857142857143,0.0,4.208333333333333
20,4,475808013,429,0,21,0.0111895,344,49643,4.811046511627907,1,8.188953488372093,0.0,5.997093023255814
20,4,105128697,180,0,17,0.0041306,134,14034,4.537313432835821,2,5.686567164179104,0.0,4.074626865671642
20,4,54318806,258,0,19,0.0057721,187,23420,3.6737967914438503,0,8.770053475935828,0.0,6.385026737967914
20,4,580451872,16,0,15,0.0002715,2,768,2.0,0,7.0,0.0,5.5
20,4,994678970,13,0,13,4.42e-05,0,575,0.0,0,0.0,0.0,0.0
20,4,700235246,247,0,17,0.0048953,155,19476,4.929032258064516,0,6.419354838709677,0.0,4.225806451612903
20,4,253810544,31,0,13,0.0007251,13,2810,5.461538461538462,0,10.076923076923077,0.0,7.153846153846154
20,4,911280105,127,0,18,0.003298,94,12966,6.8936170212765955,0,10.01063829787234,0.0,6.627659574468085
20,4,178575192,20,0,9,0.0002324,5,1226,3.0,0,5.2,0.0,3.8
20,4,897677788,440,0,25,0.0111674,299,34333,4.739130434782608,0,8.324414715719064,0.0,5.916387959866221
20,4,436383774,35,0,13,0.0004746,16,2149,4.625,0,4.5625,0.0,3.1875
20,4,15846122,486,0,22,0.0109138,319,43616,4.799373040752351,0,10.498432601880877,0.0,7.432601880877743
20,4,100140141,396,0,17,0.0112917,279,36797,3.738351254480287,0,8.684587813620071,0.0,5.397849462365591
20,4,521453189,22,0,11,0.000815,10,2259,2.2,0,10.8,0.0,5.4
20,4,229509408,59,0,14,0.0012668,35,5167,5.285714285714286,0,8.457142857142857,0.0,5.6571428571428575
20,4,809134796,640,0,19,0.0152337,400,47421,3.3625,2,7.48,0.0,5.2375
20,4,928411292,46,0,15,0.0009703,24,4208,2.4166666666666665,0,8.333333333333334,0.0,5.916666666666667
20,4,968990653,47,0,13,0.0010322,26,3405,3.6538461538461537,0,6.6923076923076925,0.0,4.461538461538462
20,4,62959284,93,0,15,0.0024245,70,10729,4.414285714285715,0,9.471428571428572,0.0,6.7
20,4,430613729,158,0,16,0.0029859,125,13989,5.416,1,5.264,0.0,3.792
20,4,176777762,41,0,15,0.0004855,13,1769,2.230769230769231,0,7.076923076923077,0.0,5.230769230769231
20,4,516854671,419,0,16,0.0095075,320,33745,4.703125,1,6.46875,0.0,4.55
20,4,419212169,71,0,16,0.001802,50,8113,2.64,0,9.9,0.0,6.38
20,4,994841203,81,0,16,0.0015045,44,7156,4.0,0,9.045454545454545,0.0,6.181818181818182
20,4,841889393,21,0,16,0.000362,4,1393,3.0,0,9.0,0.0,5.75
20,4,406919288,330,0,19,0.0058725,217,25348,3.2119815668202767,1,5.820276497695852,0.0,4.161290322580645
20,4,2314313,178,0,20,0.0055025,130,19586,2.8153846153846156,0,12.038461538461538,0.0,7.769230769230769
20,4,843026227,70,0,14,0.0015505,44,6402,2.840909090909091,0,9.363636363636363,0.0,6.045454545454546
20,4,284759615,218,0,20,0.005371,142,17007,4.049295774647887,1,6.957746478873239,0.0,5.26056338028169
20,4,488561518,47,0,17,0.0005831,13,2464,3.4615384615384617,0,7.769230769230769,0.0,5.538461538461538
20,7,306284028,36,0,25,0.0009487,12,1965,4.25,0,12.583333333333334,0.0,7.833333333333333
20,7,747959430,25,0,23,0.0001191,1,701,2.0,0,11.0,0.0,6.0
20,7,454200826,30,0,24,0.0004949,6,1308,7.0,0,13.833333333333334,0.0,8.0
20,7,841128035,25,0,25,7.91e-05,0,576,0.0,0,0.0,0.0,0.0
20,7,596751693,64,0,22,0.0012028,33,3621,4.909090909090909,0,11.454545454545455,0.0,6.242424242424242
20,7,771385010,27,0,22,0.0001684,3,819,2.0,0,9.0,0.0,4.333333333333333
20,7,784374109,159,0,32,0.0048911,111,11833,3.4594594594594597,0,11.963963963963964,0.0,8.684684684684685
20,7,710678904,140,0,36,0.0033948,89,9164,3.561797752808989,0,12.258426966292134,0.0,8.112359550561798
20,7,166211829,21,0,21,5.06e-05,0,583,0.0,0,0.0,0.0,0.0
20,7,522559454,27,0,27,0.000143,1,661,17.0,0,15.0,0.0,13.0
20,7,318587604,64,0,29,0.0007661,20,2638,2.05,0,9.9,0.0,6.95
20,7,62795957,28,0,23,0.0003075,4,1269,12.0,0,13.5,0.0,10.0
20,7,233754555,216,0,32,0.0042487,127,14694,5.653543307086614,0,16.20472440944882,0.0,9.590551181102363
20,7,621890096,43,0,27,0.000638,13,2078,2.769230769230769,0,15.76923076923077,0.0,10.0
20,7,65452690,32,0,26,0.0003693,8,1326,6.0,0,15.375,0.0,9.75
20,7,582177668,32,0,26,0.0003752,8,1316,3.875,0,12.125,0.0,7.625
20,7,789991777,69,0,24,0.0009845,37,3837,4.324324324324325,0,9.243243243243244,0.0,7.081081081081081
20,7,803132646,155,0,29,0.0032377,100,10863,3.51,0,13.28,0.0,8.11
20,7,336730606,54,0,29,0.0009085,22,2313,2.8181818181818183,0,10.227272727272727,0.0,7.2727272727272725
20,7,53839920,44,0,27,0.0005666,13,2086,2.1538461538461537,0,16.692307692307693,0.0,8.461538461538462
20,7,627255918,35,0,23,0.000698,11,1593,2.3636363636363638,0,15.0,0.0,6.818181818181818
20,7,539931481,34,0,22,0.0006928,10,1827,2.0,0,15.0,0.0,8.7
20,7,987184409,37,0,27,0.0003099,7,1307,2.0,0,13.0,0.0,8.571428571428571
20,7,915601010,74,0,25,0.0014121,45,5872,6.511111111111111,0,9.844444444444445,0.0,7.066666666666666
20,7,570292350,37,0,30,0.0002286,5,1150,2.0,0,9.0,0.0,8.0
20,7,511947770,315,0,33,0.0085208,227,24419,3.26431718061674,0,16.647577092511014,0.0,8.572687224669604
20,7,169042105,20,0,18,0.0001986,1,736,12.0,0,8.0,0.0,8.0
20,7,61073976,38,0,20,0.0007506,14,1878,2.857142857142857,0,9.714285714285714,0.0,6.642857142857143
20,7,86019028,144,0,33,0.0034741,85,10203,4.588235294117647,0,14.376470588235295,0.0,10.847058823529412
20,7,199528037,36,0,26,0.0003558,10,1705,2.9,0,11.3,0.0,8.3
20,7,638914080,21,0,21,5.27e-05,0,582,0.0,0,0.0,0.0,0.0
20,7,73574218,60,0,26,0.0013444,33,4962,4.333333333333333,0,13.424242424242424,0.0,8.757575757575758
20,7,61380746,644,0,33,0.0208551,532,58770,4.56015037593985,0,21.133458646616543,0.0,10.402255639097744
20,7,725003955,141,0,33,0.0030091,96,9395,2.5833333333333335,0,14.979166666666666,0.0,8.791666666666666
20,7,252548261,157,0,34,0.0027789,89,8795,5.123595505617978,0,14.853932584269662,0.0,8.292134831460674
20,7,433550699,27,0,24,0.0002183,4,880,3.5,0,13.75,0.0,8.75
20,7,128727266,27,0,24,0.0001125,1,639,2.0,0,4.0,0.0,4.0
20,7,955938726,23,0,23,5.14e-05,0,582,0.0,0,0.0,0.0,0.0
20,7,611684318,70,0,23,0.0011972,38,3848,2.210526315789474,0,9.18421052631579,0.0,4.894736842105263
20,7,621609600,35,0,25,0.0003803,9,1515,2.7777777777777777,0,12.777777777777779,0.0,8.444444444444445
20,7,264371717,73,0,30,0.001159,22,3394,3.6363636363636362,0,9.863636363636363,0.0,6.7727272727272725
20,7,914122100,909,0,35,0.0280327,650,57385,5.381538461538462,0,15.04923076923077,0.0,9.596923076923076
20,7,665055833,34,0,22,0.0006263,11,1709,6.7272727272727275,0,12.090909090909092,0.0,7.909090909090909
20,7,88029013,569,0,36,0.0121358,382,41068,3.9293193717277486,0,14.115183246073299,0.0,9.209424083769633
20,7,705849060,24,0,23,0.0002248,2,783,2.0,0,10.5,0.0,6.0
20,7,450139320,890,0,28,0.0190732,686,50891,4.190962099125365,0,13.096209912536443,0.0,8.584548104956268
20,7,626713347,21,0,21,0.000149,1,610,2.0,0,3.0,0.0,3.0
20,7,606907788,55,0,29,0.0010366,19,2670,5.842105263157895,0,8.631578947368421,0.0,5.368421052631579
20,7,561333669,31,0,22,0.0003683,8,1368,8.125,0,9.0,0.0,5.5
20,7,279995032,43,0,30,0.0003523,8,1282,3.625,0,10.0,0.0,7.0
20,7,339699535,80,0,25,0.0023036,40,5259,2.0,0,14.45,0.0,9.025
20,7,219321646,46,0,26,0.0004645,15,1544,2.6666666666666665,0,9.466666666666667,0.0,6.066666666666666
20,7,769005091,388,0,29,0.0065579,246,22570,3.8089430894308944,0,13.373983739837398,0.0,10.138211382113822
20,7,719112790,1057,0,31,0.0236314,778,77373,4.745501285347044,0,12.755784061696659,0.0,8.097686375321336
20,7,638360085,2818,0,39,0.1168205,2256,219943,6.1879432624113475,0,20.4468085106383,0.0,12.16267730496454
20,7,42672287,3727,0,42,0.1139494,2726,289310,6.223404255319149,0,21.69369038884813,0.0,11.45964783565664
20,7,424971817,128,0,26,0.0041539,78,8563,4.0256410256410255,0,13.551282051282051,0.0,8.512820512820513
20,7,285201412,560,0,37,0.0114807,388,36575,5.154639175257732,0,16.3659793814433,0.0,10.587628865979381
20,7,721221887,36,0,22,0.0004994,11,1565,2.0,0,12.909090909090908,0.0,7.0
20,7,140529481,240,0,34,0.0056002,157,19916,5.592356687898089,0,17.222929936305732,0.0,11.420382165605096
20,7,693101194,27,0,26,0.000155,1,806,13.0,0,17.0,0.0,12.0
20,7,322119408,52,0,24,0.000848,27,2988,4.111111111111111,0,7.851851851851852,0.0,4.888888888888889
20,7,545276696,5800,0,42,0.187332,4399,374009,8.352125483064333,0,20.3855421686747,0.0,12.717435780859287
20,7,997525838,30,0,24,0.0001905,5,861,2.0,0,7.4,0.0,5.4
20,7,339492674,106,0,27,0.0024362,69,7007,5.884057971014493,0,9.840579710144928,0.0,7.057971014492754
20,7,337352358,2849,0,42,0.0847123,1849,185591,7.333693888588426,0,20.329367225527314,0.0,11.071930773391022
20,7,256287095,3022,0,29,0.0768365,2501,240834,6.454618152738904,0,12.977608956417432,0.0,7.366653338664534
20,7,77892576,26,0,25,9.52e-05,1,612,2.0,0,5.0,0.0,5.0
20,7,807308348,45,0,21,0.0010343,21,2214,2.0,0,10.666666666666666,0.0,4.428571428571429
20,7,490941149,579,0,29,0.0111672,336,38728,7.4375,0,13.169642857142858,0.0,8.898809523809524
20,7,10002396,25,0,25,5.58e-05,0,583,0.0,0,0.0,0.0,0.0
20,7,604509817,68,0,24,0.001303,25,3362,2.52,0,12.84,0.0,7.48
20,7,107354053,24,0,24,7.32e-05,0,580,0.0,0,0.0,0.0,0.0
20,7,78663096,53,0,32,0.0009685,18,2268,2.0,0,13.38888888888889,0.0,6.722222222222222
20,7,577280546,22,0,21,0.0001286,1,646,2.0,0,16.0,0.0,6.0
20,7,228872698,21,0,21,5.25e-05,0,582,0.0,0,0.0,0.0,0.0
20,7,142224154,27,0,25,0.0001237,1,736,2.0,0,13.0,0.0,7.0
20,7,284756779,33,0,29,0.0002516,4,1036,2.75,0,14.0,0.0,9.75
20,7,72972420,7944,0,34,0.2098438,7025,631898,6.681992882562278,0,10.978505338078293,0.0,6.685551601423487
20,7,543189555,83,0,28,0.0029739,53,6125,3.339622641509434,0,16.528301886792452,0.0,8.320754716981131
20,7,73864104,28,0,24,0.0002359,3,1028,7.333333333333333,0,11.0,0.0,7.0
20,7,374745382,23,0,22,0.0001622,1,776,2.0,0,20.0,0.0,10.0
20,7,945820704,63,0,30,0.0010291,28,3431,5.392857142857143,0,15.285714285714286,0.0,10.357142857142858
20,7,944109232,59,0,31,0.0009633,28,3938,2.9642857142857144,0,15.107142857142858,0.0,11.714285714285714
20,7,666964667,1257,0,38,0.0283785,827,73412,5.486094316807739,0,15.39056831922612,0.0,9.166868198307133
20,7,262298393,28,0,24,0.0002002,4,911,2.0,0,13.25,0.0,5.5
20,7,169379374,54,0,26,0.0009136,26,3196,6.576923076923077,0,12.692307692307692,0.0,7.961538461538462
20,7,470497096,42,0,27,0.0006653,15,2806,8.8,0,15.6,0.0,9.933333333333334
20,7,583275843,27,0,25,0.0002319,2,800,2.0,0,7.0,0.0,5.0
20,7,755420240,28,0,21,0.0005457,6,1187,6.833333333333333,0,15.833333333333334,0.0,9.0
20,7,306002884,563,0,36,0.0145409,443,42224,4.006772009029345,0,17.056433408577877,0.0,10.702031602708804
20,7,324825305,62,0,28,0.0006837,24,2637,6.5,0,7.916666666666667,0.0,5.875
20,7,866616964,131,0,25,0.0029624,65,6943,6.107692307692307,0,17.415384615384614,0.0,8.415384615384616
20,7,656783995,148,0,29,0.004631,83,8267,6.36144578313253,0,10.698795180722891,0.0,6.662650602409639
20,7,702201721,29,0,24,0.000253,4,1053,7.0,0,11.5,0.0,9.25
20,7,717112652,874,0,35,0.0231283,658,60260,5.746200607902735,0,18.779635258358663,0.0,11.946808510638299
20,7,492080329,3374,0,39,0.098512,2535,228456,4.907297830374754,0,15.666272189349112,0.0,10.264694280078896
20,7,877358886,27,0,22,0.0006102,7,1616,7.285714285714286,0,10.428571428571429,0.0,8.285714285714286
20,7,595499669,208,0,28,0.0054654,153,17822,4.627450980392157,0,18.18954248366013,0.0,10.562091503267974
20,7,712308209,32,0,29,0.0002174,4,885,2.0,0,11.25,0.0,8.0
20,7,321455482,380,0,39,0.008864,236,34846,4.745762711864407,0,16.99576271186441,0.0,11.042372881355933
20,7,111225158,32,0,29,0.0002924,3,1072,2.0,0,14.666666666666666,0.0,10.0
20,7,942881649,41,0,27,0.0005564,13,2188,2.0,0,14.615384615384615,0.0,10.153846153846153
20,7,144193987,23,0,22,0.0001401,1,772,12.0,0,12.0,0.0,9.0
20,7,283968123,34,0,28,0.0003908,5,1008,6.0,0,9.2,0.0,7.0
20,7,123940587,170,0,26,0.0059698,107,13731,5.775700934579439,0,17.439252336448597,0.0,9.588785046728972
20,7,8399996,2161,0,41,0.0751399,1654,158013,7.200725513905684,0,20.000604594921402,0.0,11.17291414752116
20,7,114929002,58,0,29,0.0008752,23,2752,6.3478260869565215,0,10.869565217391305,0.0,7.826086956521739
20,7,797163846,264,0,30,0.004635,150,17123,4.8933333333333335,0,14.353333333333333,0.0,9.493333333333334
20,7,594019365,120,0,31,0.0040997,74,9906,4.108108108108108,0,17.283783783783782,0.0,10.635135135135135
20,7,166910922,252,0,26,0.0052415,185,20157,5.275675675675676,0,11.610810810810811,0.0,6.702702702702703
20,7,567945747,3509,0,36,0.1163428,2797,282549,5.076153021094029,0,18.53557382910261,0.0,11.816946728637825
20,7,302533494,23,0,20,0.0002231,4,980,2.5,0,11.25,0.0,6.25
20,7,649431082,30,0,25,0.0001033,1,688,2.0,0,4.0,0.0,4.0
20,7,226161867,30,0,26,0.0002503,4,1190,8.0,0,9.75,0.0,8.75
20,7,368164906,178,0,32,0.0037345,103,13847,5.689320388349515,0,15.776699029126213,0.0,9.563106796116505
20,7,218610946,357,0,36,0.0089167,275,30733,9.18909090909091,0,15.97090909090909,0.0,9.261818181818182
20,7,770530217,1061,0,37,0.0216228,732,58697,5.1789617486338795,0,16.07103825136612,0.0,9.618852459016393
20,7,738194420,23,0,22,0.0001665,1,732,2.0,0,11.0,0.0,7.0
20,7,292431670,1988,0,36,0.0540229,1635,143713,4.804281345565749,0,18.139449541284403,0.0,10.853211009174313
20,7,915808162,23,0,23,5.9e-05,0,585,0.0,0,0.0,0.0,0.0
20,7,283450553,21,0,21,5.4e-05,0,583,0.0,0,0.0,0.0,0.0
20,7,542678844,51,0,28,0.0006746,17,2166,4.823529411764706,0,11.647058823529411,0.0,5.882352941176471
20,7,269639388,27,0,27,5.99e-05,0,583,0.0,0,0.0,0.0,0.0
20,7,972097649,117,0,22,0.0032336,74,8003,3.0405405405405403,0,11.945945945945946,0.0,6.9324324324324325
20,7,975128350,43,0,22,0.000965,19,2536,2.526315789473684,0,10.473684210526315,0.0,7.2105263157894735
20,7,908496944,109,0,32,0.0021595,56,8221,5.982142857142857,0,16.303571428571427,0.0,10.821428571428571
20,7,54544899,85,0,27,0.0014748,38,5100,4.184210526315789,0,13.552631578947368,0.0,8.263157894736842
20,7,99104722,77,0,25,0.0025399,40,5602,4.05,0,15.325,0.0,9.0
20,7,681057736,1246,0,36,0.0381125,878,83101,5.648063781321184,0,18.171981776765374,0.0,11.317767653758542
20,7,454811020,238,0,24,0.0064636,185,18967,6.372972972972973,0,9.41081081081081,0.0,7.037837837837838
20,7,890505735,83,0,29,0.0019172,44,5633,3.2045454545454546,0,13.295454545454545,0.0,8.318181818181818
20,7,297083132,27,0,25,0.0001921,1,719,2.0,0,14.0,0.0,9.0
20,7,47337803,26,0,20,0.0003915,8,1203,2.0,0,11.125,0.0,6.5
20,7,3807155,1357,0,40,0.0364911,826,81925,6.865617433414044,0,15.560532687651332,0.0,9.300242130750606
20,7,358153605,24,0,22,0.0003189,3,903,4.0,0,8.333333333333334,0.0,6.666666666666667
20,7,827982963,28,0,23,0.0002901,5,1214,6.0,0,13.6,0.0,6.2
20,7,140466536,27,0,23,0.0003666,4,934,4.0,0,10.75,0.0,6.75
20,7,684095277,74,0,28,0.0011804,32,4611,2.625,0,15.65625,0.0,10.125
20,7,281272327,1060,0,33,0.0292763,853,85137,8.079718640093787,0,15.365767878077374,0.0,9.594372801875732
20,7,173497327,300,0,28,0.0063413,240,19388,3.2583333333333333,0,13.808333333333334,0.0,7.641666666666667
20,7,795890631,80,0,28,0.0019217,51,6974,3.588235294117647,0,17.41176470588235,0.0,10.333333333333334
20,7,474417266,688,0,36,0.0161187,448,44391,5.816964285714286,0,19.379464285714285,0.0,12.886160714285714
20,7,592362342,421,0,31,0.0097183,311,28233,4.009646302250804,0,10.807073954983922,0.0,7.061093247588424
20,7,757704655,76,0,27,0.0024727,40,4706,3.675,0,13.2,0.0,7.2
20,7,396776692,12810,1,46,0.5613552,10040,934792,8.934262948207172,0,25.745019920318725,0.0,15.267330677290836
20,7,602269164,289,0,38,0.0056268,198,17271,3.0555555555555554,0,12.464646464646465,0.0,6.843434343434343
20,7,895226828,13250,1,52,0.5742853,10066,836961,10.333498907212398,0,24.005960659646334,0.0,15.084840055632823
20,7,120123666,21,0,21,4.7e-05,0,576,0.0,0,0.0,0.0,0.0
20,7,10382761,1534,0,38,0.0450764,1279,139349,6.745895230648944,0,12.293979671618452,0.0,7.677873338545739
20,7,948228268,3363,0,40,0.0992681,2564,212113,7.581513260530421,0,17.30343213728549,0.0,10.957098283931357
20,7,741976666,361,0,34,0.012226,254,27474,3.968503937007874,0,14.795275590551181,0.0,9.393700787401574
20,7,970585914,34,0,22,0.0006327,11,1502,5.545454545454546,0,12.636363636363637,0.0,6.545454545454546
20,7,160045822,83,0,23,0.0017358,47,5572,4.170212765957447,0,12.893617021276595,0.0,7.23404255319149
20,7,585823118,24,0,23,0.0001989,1,736,9.0,0,10.0,0.0,7.0
20,7,925371323,28345,1,43,1.0141815,20076,1696980,6.933652121936641,0,16.79522813309424,0.0,10.831540147439728
20,7,38684919,58,0,27,0.0018054,27,3650,6.518518518518518,0,13.148148148148149,0.0,9.814814814814815
20,7,896139578,92,0,26,0.001749,48,5456,3.9166666666666665,0,9.854166666666666,0.0,6.083333333333333
20,7,625464884,26,0,26,5.5e-05,0,581,0.0,0,0.0,0.0,0.0
20,7,396442646,29,0,26,0.0001518,2,733,2.0,0,10.5,0.0,5.0
20,7,159014493,24,0,23,0.0001591,1,758,13.0,0,14.0,0.0,11.0
20,7,593269304,24,0,20,0.0003452,4,992,4.0,0,11.5,0.0,7.75
20,7,461479973,33,0,25,0.0003842,7,1298,2.0,0,11.428571428571429,0.0,7.285714285714286
20,7,136843584,31,0,29,0.0002255,2,740,2.0,0,10.0,0.0,7.5
20,7,44913399,26,0,22,0.0002596,4,1221,2.25,0,16.0,0.0,7.75
20,7,330989881,39,0,25,0.0005952,10,1445,2.1,0,10.6,0.0,5.3
20,7,391541578,30,0,23,0.0003832,9,1566,2.2222222222222223,0,13.333333333333334,0.0,7.0
20,7,965274018,21,0,21,5.55e-05,0,581,0.0,0,0.0,0.0,0.0
20,7,854829815,36,0,28,0.0001881,3,799,2.0,0,9.666666666666666,0.0,4.333333333333333
20,7,924172364,429,0,35,0.0081048,258,24165,4.162790697674419,0,15.844961240310077,0.0,9.25968992248062
20,7,42836793,370,0,27,0.0062934,285,19384,3.094736842105263,0,9.852631578947369,0.0,5.957894736842105
20,7,965212976,29,0,27,0.0003232,2,834,8.0,0,9.5,0.0,8.5
20,7,225567963,28,0,24,0.0001966,4,902,2.75,0,8.5,0.0,5.0
20,7,203901283,24095,1,46,1.190148,20005,1655926,7.9405648587853035,0,21.92401899525119,0.0,14.036590852286928
20,7,384194737,3212,0,37,0.0904115,2493,227818,6.01764941837144,0,17.57721620537505,0.0,11.993180906538306
